Committee;"TC Name";"EN Reference";Title;Status;"Last Update";pdf
"CEN/TC 264";"CEN/TC 264 - Air quality";"EN 14212:2024";"Ambient air - Standard method for the measurement of the concentration of sulphur dioxide by ultraviolet fluorescence";Publishing;2025-04-16T00:09:22.767+00:00;https://cdn.standards.iteh.ai/samples/67487/410665edd97a44fab0c18266b6c84760/SIST-EN-14212-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3661-001:2024";"Aerospace series - Circuit breakers, single-pole, temperature compensated, rated currents 20 A to 50 A - Part 001: Technical specification";Publishing;2025-04-16T00:19:20.803+00:00;https://cdn.standards.iteh.ai/samples/77649/e08142d1b4bc441c8da5e4d75ea4b2e4/SIST-EN-3661-001-2025.pdf
"CEN/TC 264";"CEN/TC 264 - Air quality";"EN 14385:2024";"Stationary source emissions - Determination of the total emission of As, Cd, Cr, Co, Cu, Mn, Ni, Pb, Sb, Tl and V";Publishing;2025-04-16T00:18:43.52+00:00;https://cdn.standards.iteh.ai/samples/76842/15ff40cb8da44a4e8633a7a68aa33514/SIST-EN-14385-2025.pdf
"CEN/TC 442";"CEN/TC 442 - Building Information Modelling (BIM)";"CEN/TS 18113:2024";"Guidance on how to implement EN ISO 19650-series in Europe, in particular parts 1, 2, 3, 4 and 5.";Publishing;2025-04-30T00:19:21.307+00:00;https://cdn.standards.iteh.ai/samples/77730/4f3f94ff0b774c729f04373384ae370a/SIST-TS-CEN-TS-18113-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3774-001:2024";"Aerospace series - Circuit breakers, three-pole, temperature compensated, rated currents 1 A to 25 A - Part 001: Technical specification";Publishing;2025-04-16T00:19:21.073+00:00;https://cdn.standards.iteh.ai/samples/77652/fddd06b23ff54054ab893b76fb5b827c/SIST-EN-3774-001-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3773-001:2024";"Aerospace series - Circuit breakers, single-pole, temperature compensated, rated currents 1 A to 25 A - Part 001: Technical specification";Publishing;2025-04-16T00:19:20.977+00:00;https://cdn.standards.iteh.ai/samples/77651/c6a6a40991a04a0c911dcdb51924e378/SIST-EN-3773-001-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 2252:2024";"Aerospace series - Steel 15CrMoV6 (1.7334) - Forgings - De ≤ 100 mm - 1 080 MPa ≤ Rm ≤ 1 250 MPa";Publishing;2025-04-16T00:09:24.13+00:00;https://cdn.standards.iteh.ai/samples/67506/df72c22294a1457d87eb13a8fee37db5/SIST-EN-2252-2025.pdf
"CEN/TC 19";"CEN/TC 19 - Petroleum products, lubricants and related products";"EN 18051:2024";"Automotive fuels - Determination of content of butoxy-benzene in middle distillates - Gas chromatographic method using a flame ionization detector (GC-FID)";Publishing;2025-04-16T00:19:31.247+00:00;https://cdn.standards.iteh.ai/samples/77908/f9f5a0cddcec4e85ba7225eeaefc975f/SIST-EN-18051-2025.pdf
"CEN/TC 206";"CEN/TC 206 - Biocompatibility of medical and dental materials and devices";"EN ISO 14155:2020/A11:2024";"Clinical investigation of medical devices for human subjects - Good clinical practice";Publishing;2025-04-16T00:20:35.07+00:00;https://cdn.standards.iteh.ai/samples/79539/de7092121f1340aabe42974bfabbb5ad/SIST-EN-ISO-14155-2020-A11-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 6059-505:2024";"Aerospace series - Electrical cables, installation - Protection sleeves - Test methods - Part 505: Lightning strike and current pulse";Publishing;2025-04-16T00:19:29.08+00:00;https://cdn.standards.iteh.ai/samples/77853/c956b20ca66e498ebe3c39ed942ef818/SIST-EN-6059-505-2025.pdf
"CEN/TC 49";"CEN/TC 49 - Gas cooking appliances";"EN 30-2-1:2024";"Domestic cooking appliances burning gas - Part 2-1: Rational use of energy - General";Publishing;2025-04-16T00:17:24.763+00:00;https://cdn.standards.iteh.ai/samples/75233/bfd2cee9e8754752b25acc4145d93264/SIST-EN-30-2-1-2025.pdf
"CEN/TC 189";"CEN/TC 189 - Geotextiles and geotextile-related products";"EN ISO 12957-2:2024";"Geosynthetics - Determination of friction characteristics - Part 2: Inclined plane test (ISO 12957-2:2024)";Publishing;2025-04-16T00:18:34.083+00:00;https://cdn.standards.iteh.ai/samples/76635/d633c5e72d5f493daa519d9dd6b1fd75/SIST-EN-ISO-12957-2-2025.pdf
"CEN/TC 229";"CEN/TC 229 - Precast concrete products";"EN 15191:2024";"Precast concrete products - Classification of glassfibre reinforced concrete performance";Publishing;2025-04-16T00:16:04.42+00:00;https://cdn.standards.iteh.ai/samples/73681/0212bbb639f143a3858545f6b8ecf394/SIST-EN-15191-2025.pdf
"CEN/SS F16";"CEN/SS F16 - Graphical symbols";"EN ISO 7010:2020/A7:2024";"Graphical symbols - Safety colours and safety signs - Registered safety signs - Amendment 7 (ISO 7010:2019/Amd 7:2023)";Publishing;2025-04-16T00:20:53.89+00:00;https://cdn.standards.iteh.ai/samples/80140/97f781f2260c41d3b5512c45b67fd087/SIST-EN-ISO-7010-2020-A7-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3480:2024";"Aerospace series - Steel X6CrNiTi18-10 (1.4541) - Air melted - Softened - Plates - 6 mm < a ≤ 50 mm - 500 MPa ≤ Rm ≤ 700 MPa";Publishing;2025-04-16T00:10:41.493+00:00;https://cdn.standards.iteh.ai/samples/68625/19d242d7d6a844d784c9b81bf76ab0fd/SIST-EN-3480-2025.pdf
"CEN/TC 269";"CEN/TC 269 - Shell and water tube boilers";"EN 12953-6:2024";"Shell Boilers - Part 6: Requirements for equipment for the boiler";Publishing;2025-04-16T00:10:19.113+00:00;https://cdn.standards.iteh.ai/samples/68303/424ec0e9dad54a4b8082ab9fbb5ab2b9/SIST-EN-12953-6-2025.pdf
"CEN/TC 342";"CEN/TC 342 - Metal hoses, hose assemblies, bellows and expansion joints";"EN 15266:2024";"Stainless steel pliable corrugated tubing kits for gas installation pipework with an operating pressure up to 0,2 MPa (2 bar)";Publishing;2025-04-16T00:18:34.6+00:00;https://cdn.standards.iteh.ai/samples/76641/70a36ffec2054f3bb81fe2fedc85e151/SIST-EN-15266-2025.pdf
"CEN/TC 366";"CEN/TC 366 - Project Committe - Tyre recycling";"EN 17188:2024";"Materials obtained from End-of-Life Tyres (ELT) - Sampling method for granulates and powders stored in big-bags and small-bags";Publishing;2025-04-16T00:18:53.61+00:00;https://cdn.standards.iteh.ai/samples/77027/2c32178c29fa466a92d8898918da4d6a/SIST-EN-17188-2025.pdf
"CEN/TC 164";"CEN/TC 164 - Water supply";"EN 17978:2024";"Products used for treatment of water intended for human consumption and swimming pool water - Glass beads and glass granulate";Publishing;2025-04-16T00:18:13.03+00:00;https://cdn.standards.iteh.ai/samples/76190/a69aeeab2ebd42f7a0b1a184c8e17799/SIST-EN-17978-2025.pdf
"CEN/TC 333";"CEN/TC 333 - Cycles";"EN 17860-7:2024";"Carrier cycles - Part 7: Cargo trailers";Publishing;2025-04-30T00:16:15.32+00:00;https://cdn.standards.iteh.ai/samples/74090/00bb60e0f188411c9a7f11c8523a73ad/SIST-EN-17860-7-2025.pdf
"CEN/TC 216";"CEN/TC 216 - Chemical disinfectants and antiseptics";"EN 17122:2019+A1:2024";"Chemical disinfectants and antiseptics - Quantitative non-porous surface test for the evaluation of virucidal activity of chemical disinfectants and antiseptics used in the veterinary area - Test method and requirements - Phase2, step2";Publishing;2025-04-16T00:21:18.38+00:00;https://cdn.standards.iteh.ai/samples/80873/6ca701bac6484535aebce91f598086ea/SIST-EN-17122-2020-A1-2025.pdf
"CEN/TC 155";"CEN/TC 155 - Plastics piping systems and ducting systems";"CEN/TS 17670-3:2024";"Plastics piping systems for non-pressure underground conveyance of surface water - Unplasticized poly(vinyl chloride) (PVC-U), polypropylene (PP) and polyethylene (PE) - Part 3: Assessment of conformity";Publishing;2025-04-16T00:20:35.68+00:00;https://cdn.standards.iteh.ai/samples/79551/a4beefe241d7417a81cbf757d6ab525a/SIST-TS-CEN-TS-17670-3-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 17530:2022+A1:2024";"Railway applications - Interior glazing for rail vehicles";Publishing;2025-04-16T00:21:05.52+00:00;https://cdn.standards.iteh.ai/samples/80505/bfb9b45902bf49fab00e7cbba757f822/SIST-EN-17530-2022-A1-2025.pdf
"CEN/TC 264";"CEN/TC 264 - Air quality";"EN 14211:2024";"Ambient air - Standard method for the measurement of the concentration of nitrogen dioxide and nitrogen monoxide by chemiluminescence";Publishing;2025-04-16T00:09:22.657+00:00;https://cdn.standards.iteh.ai/samples/67486/d6e9699663c04ab6bd6c56c901f3ad63/SIST-EN-14211-2025.pdf
"CEN/TC 192";"CEN/TC 192 - Fire service equipment";"EN 1846-2:2024";"Firefighting and rescue service vehicles - Part 2: Common requirements - Safety and performance";Publishing;2025-04-16T00:15:57.823+00:00;https://cdn.standards.iteh.ai/samples/73562/4ff6a32252ef41b9ae062c997612b44b/SIST-EN-1846-2-2025.pdf
"CEN/TC 442";"CEN/TC 442 - Building Information Modelling (BIM)";"CEN/TS 18113:2024";"Guidance on how to implement EN ISO 19650-series in Europe, in particular parts 1, 2, 3, 4 and 5.";Publishing;2025-04-30T00:19:21.307+00:00;https://cdn.standards.iteh.ai/samples/77730/4f3f94ff0b774c729f04373384ae370a/SIST-TS-CEN-TS-18113-2025.pdf
"CEN/TC 332";"CEN/TC 332 - Laboratory equipment";"EN ISO 8655-7:2022/A1:2024";"Piston-operated volumetric apparatus - Part 7: Alternative measurement procedures for the determination of volume - Amendment 1 (ISO 8655-7:2022/Amd 1:2024)";Publishing;2025-04-16T00:20:01.15+00:00;https://cdn.standards.iteh.ai/samples/78578/92a4f50d5ab34fc68a7244c76951ad6b/SIST-EN-ISO-8655-7-2022-A1-2025.pdf
"CEN/TC 206";"CEN/TC 206 - Biocompatibility of medical and dental materials and devices";"EN ISO 14155:2020/A11:2024";"Clinical investigation of medical devices for human subjects - Good clinical practice";Publishing;2025-04-16T00:20:35.07+00:00;https://cdn.standards.iteh.ai/samples/79539/de7092121f1340aabe42974bfabbb5ad/SIST-EN-ISO-14155-2020-A11-2025.pdf
"CEN/TC 299";"CEN/TC 299 - Gas-fired sorption appliances and domestic gas-fired washing and drying appliances";"EN 16905-3:2024";"Gas-fired endothermic engine-driven heat pumps - Part 3: Test conditions";Publishing;2025-04-16T00:18:51.927+00:00;https://cdn.standards.iteh.ai/samples/77001/20cb9ed556064b1bad868b101aec4a79/SIST-EN-16905-3-2025.pdf
"CEN/TC 189";"CEN/TC 189 - Geotextiles and geotextile-related products";"EN ISO 12957-2:2024";"Geosynthetics - Determination of friction characteristics - Part 2: Inclined plane test (ISO 12957-2:2024)";Publishing;2025-04-16T00:18:34.083+00:00;https://cdn.standards.iteh.ai/samples/76635/d633c5e72d5f493daa519d9dd6b1fd75/SIST-EN-ISO-12957-2-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 6059-505:2024";"Aerospace series - Electrical cables, installation - Protection sleeves - Test methods - Part 505: Lightning strike and current pulse";Publishing;2025-04-16T00:19:29.08+00:00;https://cdn.standards.iteh.ai/samples/77853/c956b20ca66e498ebe3c39ed942ef818/SIST-EN-6059-505-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 3662-001:2024";"Aerospace series - Circuit breakers, three-pole, temperature compensated, rated currents 20 A to 50 A - Part 001: Technical specification";Publishing;2025-04-16T00:19:20.89+00:00;https://cdn.standards.iteh.ai/samples/77650/4a165dfa351544e2a0cb139ff322cef8/SIST-EN-3662-001-2025.pdf
"CEN/SS F16";"CEN/SS F16 - Graphical symbols";"EN ISO 7010:2020/A7:2024";"Graphical symbols - Safety colours and safety signs - Registered safety signs - Amendment 7 (ISO 7010:2019/Amd 7:2023)";Publishing;2025-04-16T00:20:53.89+00:00;https://cdn.standards.iteh.ai/samples/80140/97f781f2260c41d3b5512c45b67fd087/SIST-EN-ISO-7010-2020-A7-2025.pdf
"CEN/TC 333";"CEN/TC 333 - Cycles";"EN 17860-7:2024";"Carrier cycles - Part 7: Cargo trailers";Publishing;2025-04-30T00:16:15.32+00:00;https://cdn.standards.iteh.ai/samples/74090/00bb60e0f188411c9a7f11c8523a73ad/SIST-EN-17860-7-2025.pdf
"CEN/TC 229";"CEN/TC 229 - Precast concrete products";"EN 1169:2024";"Precast concrete products - General rules for production control of glassfibre reinforced concrete";Publishing;2025-04-16T00:19:31.53+00:00;https://cdn.standards.iteh.ai/samples/77911/51603a6baa7d459a9c03af806e9b9766/SIST-EN-1169-2025.pdf
"CEN/TC 114";"CEN/TC 114 - Safety of machinery";"EN ISO 13855:2024";"Safety of machinery - Positioning of safeguards with respect to the approach of the human body (ISO 13855:2024)";Publishing;2025-04-16T00:13:50.48+00:00;https://cdn.standards.iteh.ai/samples/71370/ed3d842e1c4e473ca6f02e6279e7d422/SIST-EN-ISO-13855-2025.pdf
"CEN/TC 440";"CEN/TC 440 - Project Committee - Electronic Public Procurement";"CEN/TS 17011-3:2024";"Electronic Public Procurement - Architecture - Part 3: Customisation Guideline";Publishing;2025-04-16T00:19:21.82+00:00;https://cdn.standards.iteh.ai/samples/77676/b6a26b82b63b4b56b6341b098382d4d8/SIST-TS-CEN-TS-17011-3-2025.pdf
"CEN/TC 143";"CEN/TC 143 - Machine tools - Safety";"EN 1083-1:2024";"Power-driven brushes - Part 1: Definitions and nomenclature";Publishing;2025-04-16T00:19:18.173+00:00;https://cdn.standards.iteh.ai/samples/77601/4e6b69695ca24280ad9c4795517752d0/SIST-EN-1083-1-2025.pdf
"CEN/TC 224";"CEN/TC 224 - Machine-readable cards, related device interfaces and operations";"CEN/TS 17489-2:2024";"Secure and interoperable European Breeder Documents — Part 2: Data model";Publishing;2025-04-16T00:13:58.067+00:00;https://cdn.standards.iteh.ai/samples/71511/5848b4b414a94085a8c26462eb7b5d9e/SIST-TS-CEN-TS-17489-2-2025.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"CEN/TS 17118:2024";"Intelligent transport systems - Public transport - Open API for distributed journey planning";Publishing;2025-04-16T00:19:37.113+00:00;https://cdn.standards.iteh.ai/samples/78019/6d28798c9c0a46c8b05b065e0c354dd1/SIST-TS-CEN-TS-17118-2025.pdf
"CEN/TC 136";"CEN/TC 136 - Sports, playground and other recreational equipment";"EN ISO 20957-1:2024";"Stationary training equipment - Part 1: General safety requirements and test methods (ISO 20957-1:2024)";Publishing;2025-04-16T00:17:41.873+00:00;https://cdn.standards.iteh.ai/samples/75595/83be16eb3c7b4b878c2c8f90a7d03adb/SIST-EN-ISO-20957-1-2025.pdf
"CEN/TC 158";"CEN/TC 158 - Head protection";"EN ISO 10256-4:2024";"Protective equipment for use in ice hockey - Part 4: Head and face protectors for goalkeepers (ISO 10256-4:2024)";Publishing;2025-04-16T00:15:40.73+00:00;https://cdn.standards.iteh.ai/samples/73237/0a75dd68dd0e4697b9cf88da4af27721/SIST-EN-ISO-10256-4-2025.pdf
"CEN/TC 49";"CEN/TC 49 - Gas cooking appliances";"EN 30-2-2:2024";"Domestic cooking appliances burning gas - Part 2-2: Rational use of energy - Appliances having forced-convection ovens and/or grills";Publishing;2025-04-16T00:06:22.417+00:00;https://cdn.standards.iteh.ai/samples/64940/b0a123e0d49b45c48e877aab281e998f/SIST-EN-30-2-2-2025.pdf
"CEN/TC 164";"CEN/TC 164 - Water supply";"EN 17962:2024";"Valves and fittings for buildings and devices to prevent pollution by backflow of potable water - Polymer parts and housings under internal pressure and without external loads";Publishing;2025-04-16T00:12:56.32+00:00;https://cdn.standards.iteh.ai/samples/70554/c853bbabcfd343f7a25651a7fdff2f12/SIST-EN-17962-2025.pdf
"CEN/TC 230";"CEN/TC 230 - Water analysis";"EN ISO 13165-3:2024";"Water quality - Radium-226 - Part 3: Test method using coprecipitation and gamma-ray spectrometry (ISO 13165-3:2024)";Publishing;2025-04-16T00:17:26.263+00:00;https://cdn.standards.iteh.ai/samples/75274/b7008f5004e14a1b834a5b2a106ff27e/SIST-EN-ISO-13165-3-2025.pdf
"CEN/TC 33";"CEN/TC 33 - Doors, windows, shutters and building hardware";"EN 12209:2024";"Building hardware - Mechanically operated locks and locking plates - Characteristics and test methods";Publishing;2025-04-16T00:09:53.497+00:00;https://cdn.standards.iteh.ai/samples/68004/151f6356d8404968bd3c88b3c3b0f1f1/SIST-EN-12209-2025.pdf
"CEN/TC 262";"CEN/TC 262 - Metallic and other inorganic coatings";"EN ISO 16784-2:2024";"Corrosion of metals and alloys - Corrosion and fouling in industrial cooling water systems - Part 2: Evaluation of the performance of cooling water treatment programmes using a pilot-scale test rig (ISO 16784-2:2024)";Publishing;2025-04-16T00:16:33.083+00:00;https://cdn.standards.iteh.ai/samples/74199/273f0fecaa6b49c59b6573d928c046ca/SIST-EN-ISO-16784-2-2025.pdf
"CEN/TC 296";"CEN/TC 296 - Tanks for transport of dangerous goods";"EN 14025:2023/AC:2024";"Tanks for the transport of dangerous goods - Metallic pressure tanks - Design and construction";Publishing;2025-04-16T00:21:10.093+00:00;https://cdn.standards.iteh.ai/samples/80624/5d675e92a995408c912ce9e4fa41a1aa/SIST-EN-14025-2024-AC-2025.pdf
"CEN/TC 139";"CEN/TC 139 - Paints and varnishes";"EN ISO 11127-8:2024";"Preparation of steel substrates before application of paints and related products - Test methods for non-metallic blast-cleaning abrasives - Part 8: Field determination of water-soluble chlorides (ISO 11127-8:2020)";Publishing;2025-04-16T00:20:50.873+00:00;https://cdn.standards.iteh.ai/samples/80054/0d1cce0cc4fd488ca62b215d7236d8ce/SIST-EN-ISO-11127-8-2025.pdf
"CEN/TC 144";"CEN/TC 144 - Tractors and machinery for agriculture and forestry";"EN 13684:2018+A1:2024";"Garden equipment - Pedestrian controlled lawn aerators and scarifiers - Safety";Publishing;2025-04-16T00:21:10.213+00:00;https://cdn.standards.iteh.ai/samples/80626/bb2792fdd42a43e3b36108c886a4b7e4/SIST-EN-13684-2018-A1-2025.pdf
"CEN/TC 182";"CEN/TC 182 - Refrigerating systems, safety and environmental requirements";"EN ISO 21922:2021/A1:2024";"Refrigerating systems and heat pumps - Valves - Requirements, testing and marking - Amendment 1 (ISO 21922:2021/Amd 1:2024)";Publishing;2025-04-16T00:18:06.52+00:00;https://cdn.standards.iteh.ai/samples/76072/86b6cdcee7274709907e2d43c04eb743/SIST-EN-ISO-21922-2022-A1-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4908:2024";"Aerospace series - Hexavalent chromium free chemical conversion process of magnesium and magnesium alloys";Publishing;2025-04-16T00:19:04.207+00:00;https://cdn.standards.iteh.ai/samples/77279/83fe2b0e9ea347dd979dc8dd79727ea6/SIST-EN-4908-2025.pdf
"CEN/TC 139";"CEN/TC 139 - Paints and varnishes";"EN ISO 8502-15:2024";"Preparation of steel substrates before application of paints and related products - Tests for the assessment of surface cleanliness - Part 15: Extraction of soluble contaminants for analysis by acid extraction (ISO 8502-15:2020)";Publishing;2025-04-16T00:20:50.97+00:00;https://cdn.standards.iteh.ai/samples/80055/93219be3ddac49f485aeeb3342399627/SIST-EN-ISO-8502-15-2025.pdf
"CEN/TC 170";"CEN/TC 170 - Ophthalmic optics";"EN ISO 15004-2:2024";"Ophthalmic instruments - Fundamental requirements and test methods - Part 2: Light hazard protection (ISO 15004-2:2024)";Publishing;2025-04-16T00:13:24.883+00:00;https://cdn.standards.iteh.ai/samples/70940/2474923669984389ae8dd48aaf9017a8/SIST-EN-ISO-15004-2-2025.pdf
"CEN/TC 33";"CEN/TC 33 - Doors, windows, shutters and building hardware";"EN 12978:2024";"Industrial, commercial and garage doors and gates and pedestrian doorsets - Protective devices for power operated doors and gates - Requirements and test methods";Publishing;2025-04-16T00:15:18.85+00:00;https://cdn.standards.iteh.ai/samples/72851/d89d8b842d9642c7a7e216d7feba04c7/SIST-EN-12978-2025.pdf
"CEN/TC 158";"CEN/TC 158 - Head protection";"EN ISO 10256-2:2024";"Protective equipment for use in ice hockey - Part 2: Head protectors for skaters (ISO 10256-2:2024)";Publishing;2025-04-16T00:15:40.557+00:00;https://cdn.standards.iteh.ai/samples/73235/f19b3ed790484e77ac92403bf28940b9/SIST-EN-ISO-10256-2-2025.pdf
"CEN/TC 140";"CEN/TC 140 - In vitro diagnostic systems";"EN ISO 5649:2024";"Medical laboratories - Concepts and specifications for the design, development, implementation, and use of laboratory-developed tests (ISO 5649:2024)";Publishing;2025-04-16T00:19:20.427+00:00;https://cdn.standards.iteh.ai/samples/77643/26e3bd98d8464b01a9527be1928d61e2/SIST-EN-ISO-5649-2025.pdf
"CEN/TC 191";"CEN/TC 191 - Fixed firefighting systems";"EN 17451:2024";"Fixed firefighting systems - Automatic sprinkler systems - Design, assembly, installation and commissioning of pump sets";Publishing;2025-04-16T00:18:10.893+00:00;https://cdn.standards.iteh.ai/samples/76149/19f6173b1eca4f118e7ee08f6dadf248/SIST-EN-17451-2025.pdf
"CEN/TC 256";"CEN/TC 256 - Railway applications";"EN 17976:2024";"Railway applications - Bolting of rail vehicles and components";Publishing;2025-04-16T00:09:30.737+00:00;https://cdn.standards.iteh.ai/samples/67614/6570c2d23f4c43649b9e0e4d47109465/SIST-EN-17976-2025.pdf
"CEN/TC 142";"CEN/TC 142 - Woodworking machines - Safety";"EN ISO 19085-12:2024";"Woodworking machines - Safety - Part 12: Tenoning-profiling machines (ISO 19085-12:2024)";Publishing;2025-04-16T00:18:02.887+00:00;https://cdn.standards.iteh.ai/samples/76014/36d5337211ce46989e52af97eb4ba18c/SIST-EN-ISO-19085-12-2025.pdf
"CEN/TC 191";"CEN/TC 191 - Fixed firefighting systems";"EN 15004-1:2024";"Fixed firefighting systems - Gas extinguishing systems - Part 1: Design, installation and maintenance (ISO 14520-1:2023, modified)";Publishing;2025-04-16T00:17:39.477+00:00;https://cdn.standards.iteh.ai/samples/75545/f0803797a6004a0bbaed1ebe15920b8d/SIST-EN-15004-1-2025.pdf
"CEN/TC 158";"CEN/TC 158 - Head protection";"EN ISO 10256-1:2024";"Protective equipment for use in ice hockey - Part 1: General requirements (ISO 10256-1:2024)";Publishing;2025-04-16T00:15:40.457+00:00;https://cdn.standards.iteh.ai/samples/73234/810d4733df204803986a93b28b97dfa9/SIST-EN-ISO-10256-1-2025.pdf
"CEN/TC 112";"CEN/TC 112 - Woodbased panels";"EN 1058:2024";"Wood-based panels - Determination of characteristic 5-percentile values and characteristic mean values";Publishing;2025-04-16T00:19:33.827+00:00;https://cdn.standards.iteh.ai/samples/77963/82f032915f944ccb8b23b964855bdae0/SIST-EN-1058-2025.pdf
"CEN/TC 193";"CEN/TC 193 - Adhesives";"EN ISO 29862:2024";"Self adhesive tapes - Determination of peel adhesion properties (ISO 29862:2024)";Publishing;2025-04-16T00:20:11.25+00:00;https://cdn.standards.iteh.ai/samples/78860/9c18ea8f98724bfb991fce633d0d9452/SIST-EN-ISO-29862-2025.pdf
"CEN/TC 162";"CEN/TC 162 - Protective clothing including hand and arm protection and lifejackets";"EN 17487:2024";"Protective clothing - Garments with permethrin as-treated articles supporting the protection against tick bites";Publishing;2025-04-16T00:08:35.78+00:00;https://cdn.standards.iteh.ai/samples/66757/664afb6121d24a3f9cf991c49f294cad/SIST-EN-17487-2025.pdf
"CEN/TC 139";"CEN/TC 139 - Paints and varnishes";"EN ISO 8504-4:2024";"Preparation of steel substrates before application of paints and related products - Surface preparation methods - Part 4: Acid pickling (ISO 8504-4:2022)";Publishing;2025-04-16T00:20:50.517+00:00;https://cdn.standards.iteh.ai/samples/80047/b38b5fc2f00243feba7f17ad5c917a05/SIST-EN-ISO-8504-4-2025.pdf
"ECISS/TC 110";"ECISS/TC 110 - Steel tubes, and iron and steel fittings";"EN 10344:2024";"Malleable cast iron fittings with compression ends for steel pipes";Publishing;2025-04-16T00:16:57.193+00:00;https://cdn.standards.iteh.ai/samples/74679/307a955396d94808badf7598c875d579/SIST-EN-10344-2025.pdf
"CEN/TC 249";"CEN/TC 249 - Plastics";"EN ISO 19069-2:2024";"Plastics - Polypropylene (PP) moulding and extrusion materials - Part 2: Preparation of test specimens and determination of properties (ISO 19069-2:2024)";Publishing;2025-04-16T00:17:05.73+00:00;https://cdn.standards.iteh.ai/samples/74830/da7e0ac44b2044808f9528660ff46334/SIST-EN-ISO-19069-2-2025.pdf
"CEN/TC 289";"CEN/TC 289 - Leather";"EN ISO 17234-1:2024";"Leather - Chemical tests for the determination of certain azo colourants in dyed leathers - Part 1: Determination of certain aromatic amines derived from azo colourants (ISO 17234-1:2024)";Publishing;2025-04-16T00:19:51.86+00:00;https://cdn.standards.iteh.ai/samples/78369/99a9b3343daf40c18c94025d919b476b/SIST-EN-ISO-17234-1-2025.pdf
"ECISS/TC 102";"ECISS/TC 102 - Methods of chemical analysis for iron and steel";"EN ISO 4937:2024";"Steel and iron - Determination of chromium content - Potentiometric or visual titration method (ISO 4937:2024)";Publishing;2025-04-16T00:19:09.497+00:00;https://cdn.standards.iteh.ai/samples/77370/5735f958cf04485ebcc2912e9b86fa77/SIST-EN-ISO-4937-2025.pdf
"CEN/TC 158";"CEN/TC 158 - Head protection";"EN ISO 10256-3:2024";"Protective equipment for use in ice hockey - Part 3: Face and eye protectors for skaters (ISO 10256-3:2024)";Publishing;2025-04-16T00:15:40.643+00:00;https://cdn.standards.iteh.ai/samples/73236/3d2765b58b034a0da8e3508a99acd2eb/SIST-EN-ISO-10256-3-2025.pdf
"CEN/TC 33";"CEN/TC 33 - Doors, windows, shutters and building hardware";"EN 15685:2024";"Building hardware - Requirements and test methods - Multipoint locks, latches and locking plates - Characteristics and test methods";Publishing;2025-04-16T00:09:53.283+00:00;https://cdn.standards.iteh.ai/samples/68002/e47b513b86e645c1aedde8c7b03c4e6e/SIST-EN-15685-2025.pdf
"CEN/TC 155";"CEN/TC 155 - Plastics piping systems and ducting systems";"CEN/TS 18116:2024";"Thermoplastics pipes and fittings - Design for recycling guidelines";Publishing;2025-04-16T00:19:44.16+00:00;https://cdn.standards.iteh.ai/samples/78210/e71aaf0f52954f3ea566e497c14cfa8a/SIST-TS-CEN-TS-18116-2025.pdf
"CEN/TC 155";"CEN/TC 155 - Plastics piping systems and ducting systems";"EN 12201-3:2024/AC:2024";"Plastics piping systems for water supply, and for drains and sewers under pressure - Polyethylene (PE) - Part 3: Fittings";Publishing;2025-04-16T00:21:14.497+00:00;https://cdn.standards.iteh.ai/samples/80756/9deee44af10440469a06548d8c7453ab/SIST-EN-12201-3-2024-AC-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4869-001:2024";"Aerospace series - Expanded beam termini, fibre optic non-physical contact in EN 3645 standard cavities - Part 001: Technical specification";Publishing;2025-04-16T00:19:15.127+00:00;https://cdn.standards.iteh.ai/samples/77515/7b2cbd283cac4f2b8f6d14b88ba4d014/SIST-EN-4869-001-2025.pdf
"CEN/TC 293";"CEN/TC 293 - Technical aids for disabled persons";"EN ISO 11199-2:2021/A1:2024";"Assistive products for walking manipulated by both arms - Requirements and test methods - Part 2: Rollators - Amendment 1: Removal of brake requirements (ISO 11199 2:2021/Amd 1:2024)";Publishing;2025-04-16T00:20:04.903+00:00;https://cdn.standards.iteh.ai/samples/78694/3fdb1ca69eb14106b59cf8789ac5f5d5/SIST-EN-ISO-11199-2-2021-A1-2025.pdf
"CEN/SS M11";"CEN/SS M11 - Powder metallurgy";"EN ISO 13947:2024";"Metallic powders - Test method for the determination of non-metallic inclusions in metal powders using a powder-forged specimen (ISO 13947:2024)";Publishing;2025-04-16T00:18:58.717+00:00;https://cdn.standards.iteh.ai/samples/77156/0eafc708bb3f483f86a8add77afe4429/SIST-EN-ISO-13947-2025.pdf
